,month,date,open,high,low,close,change,volume,open_interest,change_in_oi,future
318,Mar20,191231,1.421,1.425,1.407,1.412,-0.023,14,152,+12,Ethanol(CBOT)
319,Apr20,191231,1.434,1.434,1.434,1.434,-0.032,,,,Ethanol(CBOT)
320,May20,191231,1.434,1.434,1.434,1.434,-0.032,0,5,+0,Ethanol(CBOT)
321,Jun20,191231,1.434,1.434,1.434,1.434,-0.032,,,,Ethanol(CBOT)
322,Jul20,191231,1.434,1.434,1.434,1.434,-0.032,,,,Ethanol(CBOT)
323,Aug20,191231,1.434,1.434,1.434,1.434,-0.032,,,,Ethanol(CBOT)
326,Feb20,191231,61.59,61.88,60.64,61.06,-0.62,24628,72726,-4338,WTI Crude Oil(ICE)
327,Mar20,191231,61.34,61.60,60.45,60.77,-0.67,33733,82531,"+2,543",WTI Crude Oil(ICE)
328,Apr20,191231,61.00,61.24,60.13,60.41,-0.69,15621,39829,+693,WTI Crude Oil(ICE)
329,May20,191231,60.57,60.78,59.76,59.97,-0.69,6429,24608,+150,WTI Crude Oil(ICE)
330,Jun20,191231,60.05,60.26,59.28,59.44,-0.70,9884,68776,+20,WTI Crude Oil(ICE)
331,Jul20,191231,59.32,59.55,58.75,58.87,-0.70,2016,13294,-5,WTI Crude Oil(ICE)
332,Aug20,191231,58.75,58.75,58.31,58.31,-0.67,1103,11189,+285,WTI Crude Oil(ICE)
333,Sep20,191231,58.16,58.23,57.75,57.77,-0.67,1180,17395,+50,WTI Crude Oil(ICE)
334,Oct20,191231,57.67,57.95,57.17,57.29,-0.65,1221,8504,+39,WTI Crude Oil(ICE)
335,Nov20,191231,56.85,56.85,56.85,56.85,-0.63,1140,6872,-1,WTI Crude Oil(ICE)
336,Dec20,191231,56.91,57.24,56.35,56.44,-0.61,6575,88300,+537,WTI Crude Oil(ICE)
337,Jan21,191231,56.03,56.03,56.03,56.03,-0.59,42,4491,+17,WTI Crude Oil(ICE)
338,Feb21,191231,55.66,55.66,55.66,55.66,-0.57,38,3232,+19,WTI Crude Oil(ICE)
339,Mar21,191231,55.32,55.32,55.32,55.32,-0.56,145,4529,+138,WTI Crude Oil(ICE)
340,Apr21,191231,55.00,55.00,55.00,55.00,-0.55,11,2252,+11,WTI Crude Oil(ICE)
341,May21,191231,54.70,54.70,54.70,54.70,-0.54,0,2415,+0,WTI Crude Oil(ICE)
344,Mar20,191231,96.415,96.415,96.020,96.058,-0.350,14109,33918,"+1,442",US Dollar Index(ICE)
345,Jun20,191231,95.930,95.930,95.688,95.688,-0.360,122,750,+66,US Dollar Index(ICE)
346,Sep20,191231,95.357,95.357,95.357,95.357,-0.360,0,114,+0,US Dollar Index(ICE)
349,Mar20,191231,70.12,70.45,70.11,70.38,+0.25,87785,161973,"+6,459",Australian Dollar(CME)
350,Jun20,191231,70.25,70.58,70.25,70.52,+0.25,18,341,+6,Australian Dollar(CME)
351,Sep20,191231,70.65,70.68,70.65,70.65,+0.26,0,29,+0,Australian Dollar(CME)
354,Mar20,191231,131.46,133.12,131.32,132.92,+1.49,87806,198884,"+2,499",British Pound(CME)
355,Jun20,191231,131.90,133.42,131.65,133.23,+1.49,25,1111,+3,British Pound(CME)
356,Sep20,191231,133.53,133.59,133.53,133.53,+1.50,0,28,+0,British Pound(CME)
359,Mar20,191231,76.60,77.23,76.56,77.09,+0.45,62536,160844,"+3,556",Canadian Dollar(CME)
360,Jun20,191231,76.67,77.23,76.58,77.09,+0.45,94,3210,+31,Canadian Dollar(CME)
361,Sep20,191231,77.08,77.20,76.60,77.08,+0.45,18,580,+16,Canadian Dollar(CME)
362,Dec20,191231,77.07,77.19,77.07,77.07,+0.46,3,1003,+3,Canadian Dollar(CME)
365,Mar20,191231,92.23,92.56,92.21,92.46,+0.21,79716,172728,-1481,Japanese Yen(CME)
366,Jun20,191231,92.86,93.03,92.69,92.92,+0.20,2,308,+2,Japanese Yen(CME)
367,Sep20,191231,93.40,93.40,93.40,93.40,+0.21,0,3,+0,Japanese Yen(CME)
370,Mar20,191231,103.80,104.20,103.65,104.00,+0.20,25805,59898,+308,Swiss Franc(CME)
371,Jun20,191231,104.51,104.83,104.32,104.67,+0.21,1,63,+1,Swiss Franc(CME)
372,Sep20,191231,105.32,105.40,105.04,105.32,+0.21,0,2,+0,Swiss Franc(CME)
375,Mar20,191231,112.57,112.93,112.52,112.82,+0.25,172945,542304,"+8,114",EuroFX(CME)
376,Jun20,191231,113.20,113.56,113.15,113.46,+0.26,127,2552,+36,EuroFX(CME)
377,Sep20,191231,114.11,114.15,113.99,114.08,+0.25,0,703,+0,EuroFX(CME)
380,Jan20,191231,529.63,529.63,527.63,528.88,+2.00,7,380,-3,Mexican Peso(CME)
381,Feb20,191231,526.25,526.63,526.25,526.25,+2.00,15,10,+0,Mexican Peso(CME)
384,Feb20,191231,248.60,251.50,248.60,250.60,+2.00,4392,31230,"+1,158",Brazilian Real(CME)
385,Mar20,191231,249.20,250.90,249.20,250.30,+2.00,23,2484,+10,Brazilian Real(CME)
386,Apr20,191231,249.30,249.30,249.30,249.30,+1.45,0,10,+0,Brazilian Real(CME)
387,May20,191231,248.65,248.65,248.65,248.65,+1.15,,,,Brazilian Real(CME)
390,Mar20,191231,156~150,156~160,155~130,155~290,-0~110,156951,1012817,-22739,30-Year T-Bonds(CBOT)
391,Jun20,191231,154~270,155~050,154~220,154~310,-0~130,0,15,+0,30-Year T-Bonds(CBOT)
392,Sep20,191231,153~270,153~270,153~270,153~270,-0~130,,,,30-Year T-Bonds(CBOT)
395,Mar20,191231,128~195,128~195,128~080,128~135,-0~035,667285,3662861,"+4,476",10-Year T-Notes(CBOT)
396,Jun20,191231,128~110,128~115,128~015,128~060,-0~035,4426,4456,"+4,404",10-Year T-Notes(CBOT)
397,Sep20,191231,127~245,127~245,127~245,127~245,-0~035,,,,10-Year T-Notes(CBOT)
400,Mar20,191231,118~210,118~212,118~160,118~194,-0~006,407814,4288246,"+48,073",5-Year T-Notes(CBOT)
401,Jun20,191231,118~194,118~210,118~194,118~194,-0~006,6,6,+6,5-Year T-Notes(CBOT)
402,Sep20,191231,118~194,118~194,118~194,118~194,-0~006,,,,5-Year T-Notes(CBOT)
405,Mar20,191231,107~231,107~240,107~221,107~240,+0~006,254756,3591118,-26137,2 Year T-Notes(CBOT)
406,Jun20,191231,107~250,107~250,107~250,107~250,+0~006,,,,2 Year T-Notes(CBOT)
407,Sep20,191231,107~250,107~250,107~250,107~250,+0~006,,,,2 Year T-Notes(CBOT)
410,Mar20,191231,98.255,98.270,98.255,98.265,+0.005,104173,1612037,"+11,537",Eurodollars(CME)
411,Jun20,191231,98.310,98.315,98.300,98.310,-0.005,68923,1304695,"+4,860",Eurodollars(CME)
412,Sep20,191231,98.370,98.370,98.345,98.365,-0.005,56334,1109285,"+2,395",Eurodollars(CME)
413,Dec20,191231,98.385,98.385,98.360,98.380,-0.005,64259,1148258,"+2,840",Eurodollars(CME)
414,Mar21,191231,98.445,98.445,98.415,98.440,-0.005,55714,879976,"+1,496",Eurodollars(CME)
415,Jun21,191231,98.445,98.450,98.410,98.440,-0.005,41772,920384,-7269,Eurodollars(CME)
416,Sep21,191231,98.445,98.445,98.405,98.435,-0.005,42136,742269,"+3,716",Eurodollars(CME)
417,Dec21,191231,98.405,98.405,98.360,98.395,-0.005,40345,607141,-633,Eurodollars(CME)
418,Mar22,191231,98.400,98.400,98.350,98.385,-0.010,27430,443528,-1315,Eurodollars(CME)
419,Jun22,191231,98.375,98.375,98.320,98.355,-0.010,29289,306687,+361,Eurodollars(CME)
420,Sep22,191231,98.345,98.350,98.295,98.330,-0.010,37132,257309,-11717,Eurodollars(CME)
421,Dec22,191231,98.305,98.310,98.250,98.285,-0.015,30770,244583,"+3,633",Eurodollars(CME)
422,Mar23,191231,98.290,98.290,98.230,98.265,-0.015,15665,271271,+428,Eurodollars(CME)
423,Jun23,191231,98.265,98.265,98.205,98.235,-0.020,9623,120296,-2017,Eurodollars(CME)
424,Sep23,191231,98.240,98.240,98.180,98.210,-0.020,17719,134144,-4499,Eurodollars(CME)
425,Dec23,191231,98.205,98.210,98.145,98.175,-0.020,15645,101999,-526,Eurodollars(CME)
426,Mar24,191231,98.185,98.185,98.125,98.150,-0.020,7512,90370,-480,Eurodollars(CME)
427,Jun24,191231,98.145,98.155,98.090,98.115,-0.025,5861,44099,+922,Eurodollars(CME)
430,Mar20,191231,183~06,183~08,180~30,181~21,-1~05,51724,1240125,-759,Ultra T-Bond(CBOT)
431,Jun20,191231,181~06,181~06,181~06,181~06,-1~05,,,,Ultra T-Bond(CBOT)
432,Sep20,191231,181~06,181~06,181~06,181~06,-1~05,,,,Ultra T-Bond(CBOT)
435,Mar20,191231,141~000,141~000,140~135,140~225,-0~055,69178,914576,"+7,725",Ultra 10-Yr T-Note(CBOT)
436,Jun20,191231,140~225,140~225,140~225,140~225,-0~055,,,,Ultra 10-Yr T-Note(CBOT)
437,Sep20,191231,140~225,140~225,140~225,140~225,-0~055,,,,Ultra 10-Yr T-Note(CBOT)
440,Jan20,191231,98.445,98.450,98.442,98.448,+0.003,23515,440984,-183,30 Day Federal Funds(CBOT)
441,Feb20,191231,98.430,98.440,98.430,98.440,+0.005,6719,331255,+441,30 Day Federal Funds(CBOT)
442,Mar20,191231,98.435,98.445,98.435,98.440,unch,3874,127976,-198,30 Day Federal Funds(CBOT)
443,Apr20,191231,98.450,98.455,98.445,98.450,-0.005,9305,220567,-298,30 Day Federal Funds(CBOT)
444,May20,191231,98.465,98.465,98.455,98.465,unch,6774,166056,"+3,037",30 Day Federal Funds(CBOT)
445,Jun20,191231,98.480,98.480,98.470,98.480,unch,2516,37983,+724,30 Day Federal Funds(CBOT)
448,Mar20,191231,152.04,152.15,151.92,151.93,-0.13,369,12920,-34,Japanese Govt Bonds(SGX)
449,Jun20,191231,151.93,151.93,151.93,151.93,-0.13,,,,Japanese Govt Bonds(SGX)
450,Sep20,191231,151.93,151.93,151.93,151.93,-0.13,,,,Japanese Govt Bonds(SGX)
453,Mar20,191230,201.60,201.64,198.12,198.38,-3.06,18624,231535,-1468,Euro-Buxl(EUREX)
454,Jun20,191230,196.80,196.80,196.80,196.80,-3.06,0,700,+0,Euro-Buxl(EUREX)
455,Sep20,191230,197.38,197.38,197.38,197.38,-3.06,,,,Euro-Buxl(EUREX)
458,Mar20,191230,171.58,171.68,170.42,170.49,-1.12,193933,1396258,-61204,Euro-Bund(EUREX)
459,Jun20,191230,167.98,167.98,167.75,167.75,-1.13,0,639,-3,Euro-Bund(EUREX)
460,Sep20,191230,170.39,170.39,170.39,170.39,-1.12,,,,Euro-Bund(EUREX)
463,Mar20,191230,133.98,134.01,133.59,133.63,-0.36,91346,1075791,-53954,Euro-Bobl(EUREX)
464,Jun20,191230,133.60,133.60,133.60,133.60,-0.36,,,,Euro-Bobl(EUREX)
465,Sep20,191230,133.52,133.52,133.52,133.52,-0.36,0,324,+0,Euro-Bobl(EUREX)
468,Mar20,191230,111.96,111.96,111.89,111.90,-0.06,72613,1378679,-46083,Euro-Schatz(EUREX)
469,Jun20,191230,111.86,111.86,111.86,111.86,-0.06,,,,Euro-Schatz(EUREX)
470,Sep20,191230,111.90,111.90,111.90,111.90,-0.06,,,,Euro-Schatz(EUREX)
473,Mar20,191230,100.385,100.385,100.385,100.385,unch,0,1551,+0,3-Mth Euribor(EUREX)
474,Jun20,191230,100.385,100.385,100.385,100.385,unch,0,553,+0,3-Mth Euribor(EUREX)
475,Sep20,191230,100.380,100.380,100.380,100.380,unch,50,555,+50,3-Mth Euribor(EUREX)
478,Mar20,191231,130~28,131~15,130~23,131~12,+0~18,71774,665010,"+2,033",Long Gilt(LIFFE)
479,Jun20,191231,130~23,130~23,130~23,130~23,+0~21,,,,Long Gilt(LIFFE)
482,Mar20,191231,99.24,99.25,99.24,99.25,+0.01,27187,616375,-1836,3-Mth Short Sterling(LIFFE)
483,Jun20,191231,99.25,99.29,99.25,99.28,+0.02,25075,643715,-1061,3-Mth Short Sterling(LIFFE)
484,Sep20,191231,99.26,99.31,99.26,99.30,+0.04,37409,517685,-3080,3-Mth Short Sterling(LIFFE)
485,Dec20,191231,99.25,99.30,99.25,99.29,+0.04,36106,625861,-5918,3-Mth Short Sterling(LIFFE)
486,Mar21,191231,99.25,99.31,99.25,99.30,+0.04,30002,328165,-1611,3-Mth Short Sterling(LIFFE)
487,Jun21,191231,99.23,99.29,99.23,99.28,+0.04,27230,247587,+766,3-Mth Short Sterling(LIFFE)
490,Mar20,191231,100.385,100.390,100.380,100.385,-0.005,24321,432691,-1023,3-Mth Euribor(LIFFE)
491,Jun20,191231,100.380,100.390,100.380,100.385,unch,22323,393134,"+2,214",3-Mth Euribor(LIFFE)
492,Sep20,191231,100.375,100.380,100.375,100.375,-0.005,26108,514643,"+4,712",3-Mth Euribor(LIFFE)
495,Mar20,191231,99.12,99.12,99.09,99.11,-0.01,10230,184458,-1439,3-Mth Aus T-Bills(SFE)
496,Jun20,191231,99.15,99.15,99.13,99.15,-0.01,9212,212473,-864,3-Mth Aus T-Bills(SFE)
497,Sep20,191231,99.19,99.19,99.16,99.19,-0.01,8481,239012,-166,3-Mth Aus T-Bills(SFE)
498,Dec20,191231,99.15,99.15,99.11,99.14,-0.02,4540,170563,-585,3-Mth Aus T-Bills(SFE)
499,Mar21,191231,99.12,99.12,99.08,99.11,-0.02,2881,114186,+356,3-Mth Aus T-Bills(SFE)
500,Jun21,191231,99.08,99.08,99.05,99.07,-0.02,1390,77963,-713,3-Mth Aus T-Bills(SFE)
501,Sep21,191231,99.06,99.06,99.02,99.04,-0.03,1070,44654,-455,3-Mth Aus T-Bills(SFE)
502,Dec21,191231,99.01,99.01,98.97,98.99,-0.03,8,29604,+3,3-Mth Aus T-Bills(SFE)
503,Mar22,191231,98.97,98.97,98.94,98.97,-0.03,14,1841,+13,3-Mth Aus T-Bills(SFE)
504,Jun22,191231,98.92,98.94,98.92,98.94,-0.03,0,1446,+0,3-Mth Aus T-Bills(SFE)
507,Mar20,191231,98.68,98.68,98.59,98.62,-0.06,32458,1238469,-4291,10-Year Aus T-Bonds(SFE)
508,Jun20,191231,98.62,98.62,98.62,98.62,-0.06,,,,10-Year Aus T-Bonds(SFE)
511,Mar20,191231,99.13,99.13,99.06,99.08,-0.04,50634,1079367,-11030,3-Year Aus T-Bonds(SFE)
512,Jun20,191231,99.08,99.08,99.08,99.08,-0.04,,,,3-Year Aus T-Bonds(SFE)
515,Feb20,191231,1517.7,1529.0,1517.5,1523.1,+4.5,204993,542438,"+5,945",Gold(CMX)
516,Apr20,191231,1523.8,1534.5,1523.8,1529.3,+4.7,10680,113538,"+4,089",Gold(CMX)
517,Jun20,191231,1529.6,1540.0,1529.6,1535.1,+4.8,1092,63621,+426,Gold(CMX)
518,Aug20,191231,1536.5,1544.8,1536.5,1540.6,+4.8,891,19872,+40,Gold(CMX)
519,Oct20,191231,1543.6,1549.5,1543.6,1545.8,+5.0,42,7855,+24,Gold(CMX)
520,Dec20,191231,1546.7,1555.0,1546.4,1550.6,+5.2,290,12826,+17,Gold(CMX)
521,Feb21,191231,1555.2,1557.0,1555.2,1555.2,+5.2,11,741,-11,Gold(CMX)
522,Apr21,191231,1559.5,1559.5,1559.5,1559.5,+5.2,0,37,+0,Gold(CMX)
523,Jun21,191231,1563.4,1563.4,1563.4,1563.4,+5.3,4,1720,+2,Gold(CMX)
524,Aug21,191231,1567.6,1567.6,1567.6,1567.6,+5.3,0,1,+0,Gold(CMX)
525,Oct21,191231,1571.5,1571.5,1571.5,1571.5,+5.3,,,,Gold(CMX)
526,Dec21,191231,1571.5,1575.5,1571.5,1575.5,+5.3,2,830,+0,Gold(CMX)
529,Mar20,191231,1797.0,1820.0,1787.0,1792.1,-8.0,70178,178652,-19,Silver(CMX)
530,May20,191231,1807.0,1828.5,1796.5,1800.9,-8.0,1013,21113,+90,Silver(CMX)
531,Jul20,191231,1820.0,1833.5,1806.5,1808.9,-8.0,452,17262,+99,Silver(CMX)
532,Sep20,191231,1837.5,1837.5,1815.5,1816.1,-8.1,88,3403,+15,Silver(CMX)
533,Dec20,191231,1841.0,1848.0,1821.5,1826.3,-8.0,158,4495,+90,Silver(CMX)
534,Mar21,191231,1835.0,1835.0,1835.0,1835.0,-8.0,0,10,+0,Silver(CMX)
535,May21,191231,1840.4,1840.4,1840.4,1840.4,-8.0,0,23,+0,Silver(CMX)
538,Jan20,191231,959.8,981.1,959.8,971.4,+13.7,11063,3172,-5776,Platinum(NYMEX)
539,Apr20,191231,964.0,990.7,963.4,977.8,+12.4,22250,92549,"+5,092",Platinum(NYMEX)
540,Jul20,191231,969.5,995.5,969.0,983.6,+12.5,461,2009,+387,Platinum(NYMEX)
541,Oct20,191231,989.1,989.1,989.1,989.1,+12.4,232,266,+232,Platinum(NYMEX)
544,Mar20,191231,1877.00,1913.80,1876.30,1909.30,+28.80,3091,21085,-54,Palladium(NYMEX)
545,Jun20,191231,1871.00,1905.10,1871.00,1903.60,+29.40,63,2325,+9,Palladium(NYMEX)
546,Sep20,191231,1899.00,1899.00,1895.90,1895.90,+29.90,0,259,+0,Palladium(NYMEX)
549,Mar20,191231,282.05,282.20,279.60,279.70,-3.65,52671,164339,+253,Copper(CMX)
550,May20,191231,282.80,283.00,280.65,280.75,-3.55,3513,46348,+814,Copper(CMX)
551,Jul20,191231,283.50,283.50,281.40,281.45,-3.45,1814,28158,-118,Copper(CMX)
552,Sep20,191231,282.75,283.60,282.00,282.00,-3.35,632,11319,+143,Copper(CMX)
553,Dec20,191231,283.40,283.55,282.40,282.55,-3.25,95,5319,+65,Copper(CMX)
556,Mar20,191231,28427,28553,28341,28508,+68,121521,104495,+73,E-mini DJIA Index(CBOT)
557,Jun20,191231,28449,28510,28310,28476,+66,25,45,+1,E-mini DJIA Index(CBOT)
558,Sep20,191231,28400,28400,28400,28400,+63,,,,E-mini DJIA Index(CBOT)
559,Dec20,191231,28382,28382,28382,28382,+87,,,,E-mini DJIA Index(CBOT)
562,Mar20,191231,3224.40,3234.00,3214.50,3231.10,+7.70,5544,21883,"+6,678",S & P 500(CME)
563,Jun20,191231,3231.00,3231.00,3231.00,3231.00,+7.60,2,145,+0,S & P 500(CME)
564,Sep20,191231,3231.00,3231.00,3231.00,3231.00,+8.10,,,,S & P 500(CME)
565,Dec20,191231,3232.00,3232.00,3232.00,3232.00,+9.60,,,,S & P 500(CME)
568,Mar20,191231,3223.25,3236.25,3213.00,3231.00,+7.50,984389,2697727,-9972,S & P 500 E-Mini(CME)
569,Jun20,191231,3223.00,3235.75,3212.75,3231.00,+7.50,833,8186,+103,S & P 500 E-Mini(CME)
570,Sep20,191231,3227.00,3234.25,3214.00,3231.00,+8.00,4,156,+1,S & P 500 E-Mini(CME)
571,Dec20,191231,3225.00,3232.00,3225.00,3232.00,+9.50,2,2226,+1,S & P 500 E-Mini(CME)
574,Mar20,191231,8731.75,8772.25,8692.25,8752.25,+18.50,322888,210847,-48,NASDAQ 100 E-Mini(CME)
575,Jun20,191231,8755.50,8788.50,8714.00,8770.75,+18.50,369,613,-21,NASDAQ 100 E-Mini(CME)
576,Sep20,191231,8793.50,8793.50,8740.25,8793.50,+21.00,1,9,+1,NASDAQ 100 E-Mini(CME)
579,Mar20,191231,2061.60,2072.10,2056.70,2064.80,+1.90,9982,78512,-252,S&P Midcap 400(CME) e-Mini
580,Jun20,191231,2071.20,2071.20,2065.80,2071.20,+4.00,0,57,+0,S&P Midcap 400(CME) e-Mini
581,Sep20,191231,2075.30,2075.30,2075.30,2075.30,+4.10,,,,S&P Midcap 400(CME) e-Mini
584,Jan20,191231,15.55,15.85,14.60,14.63,-0.90,61041,177254,-13286,Volatility Index(CBOE)
585,Feb20,191231,17.35,17.52,16.60,16.63,-0.75,51207,119418,"+11,889",Volatility Index(CBOE)
586,Mar20,191231,17.45,17.62,16.90,16.93,-0.60,13255,46500,"+1,612",Volatility Index(CBOE)
587,Apr20,191231,17.87,17.97,17.40,17.43,-0.47,6857,28982,-131,Volatility Index(CBOE)
590,Mar20,191231,1021.90,1021.90,1021.90,1021.90,+3.40,,,,S & P 600(CME)
591,Jun20,191231,1022.50,1022.50,1022.50,1022.50,+3.40,,,,S & P 600(CME)
594,Mar20,191231,1667.90,1676.90,1660.60,1670.60,+2.20,103268,484089,"+5,066",Russell 2000 Mini(CME)
595,Jun20,191231,1671.20,1677.60,1664.40,1672.50,+2.50,322,417,+316,Russell 2000 Mini(CME)
596,Sep20,191231,1675.20,1675.20,1675.20,1675.20,+4.80,,,,Russell 2000 Mini(CME)
599,Mar20,191231,23445,23485,23320,23455,+25,3829,22680,-58,Nikkei 225(CME)
600,Jun20,191231,23270,23300,23200,23300,+25,1,7,+1,Nikkei 225(CME)
603,Mar20,191231,23645,23670,23340,23375,-280,48245,174511,"+3,743",Nikkei 225(SGX)
604,Jun20,191231,23210,23210,23210,23210,-285,0,1538,+0,Nikkei 225(SGX)
605,Sep20,191231,23170,23170,23170,23170,-280,0,10,+0,Nikkei 225(SGX)
608,Mar20,191230,23840,23865,23620,23640,-190,141902,365709,"+2,096",Nikkei 225 Mini(JPX)
609,Jun20,191230,23650,23680,23430,23450,-190,1355,5573,-60,Nikkei 225 Mini(JPX)
610,Sep20,191230,23605,23615,23380,23390,-190,76,833,-34,Nikkei 225 Mini(JPX)
613,Mar20,191230,23840,23860,23620,23640,-190,9146,245932,"+1,466",Nikkei 225(JPX)
614,Jun20,191230,23650,23670,23440,23450,-190,47,16515,+14,Nikkei 225(JPX)
615,Sep20,191230,23430,23430,23390,23390,-190,0,2268,+0,Nikkei 225(JPX)
618,Mar20,191231,23410,23450,23290,23425,+20,20163,60355,+230,Nikkei 225(CME) Yen
619,Jun20,191231,23235,23235,23135,23235,+20,0,1,+0,Nikkei 225(CME) Yen
620,Sep20,191231,23100,23100,23100,23100,+20,,,,Nikkei 225(CME) Yen
623,Mar20,191231,23430,23430,23430,23430,+20,1,0,-1,Nikkei 225(CME) e-Mini Yen
624,Jun20,191231,23240,23240,23240,23240,+20,,,,Nikkei 225(CME) e-Mini Yen
625,Sep20,191231,23100,23100,23100,23100,+20,,,,Nikkei 225(CME) e-Mini Yen
628,Jan20,191231,5974.5,5980.0,5949.0,5970.0,-4.0,48197,315863,-784,CAC 40(EURONEXT)
629,Feb20,191231,5965.5,5965.5,5965.5,5965.5,-4.0,0,1,+0,CAC 40(EURONEXT)
630,Mar20,191231,5947.0,5977.0,5944.0,5963.0,-4.0,281,14985,+96,CAC 40(EURONEXT)
633,Jan20,191231,28408,28467,28198,28270,-156,74499,103282,"+24,075",Hang Seng Index(HKFE)
634,Feb20,191231,28345,28345,28191,28240,,,,,Hang Seng Index(HKFE)
635,Mar20,191231,28363,28447,28195,28247,-149,906,10596,-311,Hang Seng Index(HKFE)
638,Mar20,191230,13298.0,13310.5,13100.5,13246.5,-74.5,56093,98837,-9695,DAX(EUREX)
639,Jun20,191230,13306.0,13319.0,13156.0,13263.5,-74.5,38,405,+4,DAX(EUREX)
640,Sep20,191230,13247.5,13247.5,13247.5,13247.5,-74.5,,,,DAX(EUREX)
643,Mar20,191230,13301.0,13311.0,13102.0,13246.5,-74.5,20675,9442,-1813,Mini-DAX(EUREX)
644,Jun20,191230,13302.0,13302.0,13128.0,13263.5,-74.5,143,790,+134,Mini-DAX(EUREX)
645,Sep20,191230,13260.0,13260.0,13247.5,13247.5,-74.5,,,,Mini-DAX(EUREX)
648,Mar20,191230,3766,3768,3721,3729,-41,490596,3405297,-71984,DJ EuroSTOXX 50(EUREX)
649,Jun20,191230,3675,3676,3640,3647,-41,1949,42787,+332,DJ EuroSTOXX 50(EUREX)
650,Sep20,191230,3633,3633,3633,3633,-41,,,,DJ EuroSTOXX 50(EUREX)
653,Mar20,191230,10621,10637,10487,10522,-105,22207,180555,-7103,Swiss Market Index(EUREX)
654,Jun20,191230,10405,10405,10322,10334,-104,37,6975,+7,Swiss Market Index(EUREX)
655,Sep20,191230,10302,10302,10302,10302,-105,,,,Swiss Market Index(EUREX)
658,Mar20,191231,7513.50,7520.00,7473.00,7499.00,-37.00,59774,714515,-1037,FT-SE 100(EURONEXT)
659,Jun20,191231,7418.00,7418.00,7418.00,7418.00,-37.00,5,353,+5,FT-SE 100(EURONEXT)
660,Sep20,191231,7349.50,7349.50,7349.50,7349.50,-37.00,,,,FT-SE 100(EURONEXT)
663,Mar20,191231,6737.0,6739.0,6600.0,6603.0,-138.0,19844,351287,-2141,SPI 200(SFE)
664,Jun20,191231,6580.0,6580.0,6580.0,6580.0,-138.0,1,5104,+0,SPI 200(SFE)
665,Sep20,191231,6494.0,6494.0,6494.0,6494.0,-138.0,,,,SPI 200(SFE)
668,Mar20,191231,0.00,0.00,0.00,0.00,-23410.00,14486,127934,"+1,223",FTSE MIB(ISE)
669,Jun20,191231,0.00,0.00,0.00,0.00,-22838.00,29,176,+17,FTSE MIB(ISE)
670,Sep20,191231,0.00,0.00,0.00,0.00,-22688.00,0,3,+0,FTSE MIB(ISE)
673,Mar20,191230,296.85,297.40,294.85,295.20,-1.45,137680,329735,"+4,945",KOSPI 200(KFE)
674,Jun20,191230,293.00,298.30,292.40,295.45,-1.45,258,12270,+34,KOSPI 200(KFE)
675,Sep20,191230,295.90,296.20,295.80,296.00,-0.20,0,122,+0,KOSPI 200(KFE)
